province,electorialDistrictNumber,party,points
กรุงเทพมหานคร,4,ครูไทยเพื่อประชาชน,45
กรุงเทพมหานคร,4,ประชาภิวัฒน์,40
กรุงเทพมหานคร,4,พลังรัก,35
กรุงเทพมหานคร,4,ไทรักธรรม,32
กรุงเทพมหานคร,4,ภราดรภาพ,26
กรุงเทพมหานคร,4,พลเมืองไทย,25
กรุงเทพมหานคร,4,พลังศรัทธา,20
กรุงเทพมหานคร,4,ภาคีเครือข่ายไทย,17
กรุงเทพมหานคร,4,ประชาธรรมไทย,13
กรุงเทพมหานคร,5,พลังประชารัฐ,23764.174926315158
กรุงเทพมหานคร,5,เพื่อไทย,22453.964328456153
กรุงเทพมหานคร,5,ก้าวไกล,21292.985682953666
กรุงเทพมหานคร,5,ประชาธิปัตย์,15094.01119871136
กรุงเทพมหานคร,5,เศรษฐกิจใหม่,4635.378340506146
กรุงเทพมหานคร,5,เสรีรวมไทย,2037.7173610126501
กรุงเทพมหานคร,5,ภูมิใจไทย,678.2174725777174
กรุงเทพมหานคร,5,รวมพลังประชาชาติไทย,547.4095927698837
กรุงเทพมหานคร,5,ประชาชาติ,427.6037970712252
กรุงเทพมหานคร,5,ชาติไทยพัฒนา,356.3343298593011
กรุงเทพมหานคร,5,รักษ์ผืนป่าประเทศไทย,321.1341906000496
กรุงเทพมหานคร,5,เพื่อชาติ,208.97174155516427
กรุงเทพมหานคร,5,ชาติพัฒนากล้า,192.8357501368798
กรุงเทพมหานคร,5,ไทยศรีวิไลย์,121.85538705297749
กรุงเทพมหานคร,5,พลังท้องถิ่นไท,96.73528684820282
กรุงเทพมหานคร,5,ประชาธิปไตยใหม่,88.12122608638359
กรุงเทพมหานคร,5,พลังธรรมใหม่,83.04985087546339
กรุงเทพมหานคร,5,ประชาภิวัฒน์,82.95382144763467
กรุงเทพมหานคร,5,ประชาชนปฏิรูป,79.7459908864297
กรุงเทพมหานคร,5,ชาติพันธุ์ไทย,69.1606230067938
กรุงเทพมหานคร,5,พลังประชาธิปไตย,57.548261071724276
กรุงเทพมหานคร,5,พลังชาติไทย,56.98841940438704
กรุงเทพมหานคร,5,พลังไทยรักไทย,51.031715171054714
กรุงเทพมหานคร,5,ครูไทยเพื่อประชาชน,43.82207368882352
กรุงเทพมหานคร,5,พลังสังคม,40.90597824182316
กรุงเทพมหานคร,5,ประชานิยม,34.46799882800674
กรุงเทพมหานคร,5,ภราดรภาพ,32.91364156417314
กรุงเทพมหานคร,5,มหาชน,31.917455876628853
กรุงเทพมหานคร,5,พลเมืองไทย,21.343559903065177
กรุงเทพมหานคร,5,ประชาธรรมไทย,18.242107166067697
กรุงเทพมหานคร,5,ทางเลือกใหม่,16.007964850652417
กรุงเทพมหานคร,5,กลาง,12.619513948408859
กรุงเทพมหานคร,5,ภาคีเครือข่ายไทย,12.290045741364791
กรุงเทพมหานคร,5,เพื่อแผ่นดิน,12.063973510636604
กรุงเทพมหานคร,5,พลังปวงชนไทย,11.703942887260315
กรุงเทพมหานคร,5,พลังรัก,6.11257706876054
กรุงเทพมหานคร,5,ไทรักธรรม,6.031986755318302
กรุงเทพมหานคร,5,มติประชา,5.767199097494641
กรุงเทพมหานคร,5,พลังศรัทธา,4.92949763609721
กรุงเทพมหานคร,5,ประชาไทย,3.7464182034338798
กรุงเทพมหานคร,5,ถิ่นกาขาวชาววิไล,2.957698581658326
กรุงเทพมหานคร,6,พลังประชารัฐ,26084.02751770244
กรุงเทพมหานคร,6,เพื่อไทย,23962.167283252333
กรุงเทพมหานคร,6,ก้าวไกล,23166.062158461995
กรุงเทพมหานคร,6,ประชาธิปัตย์,16628.88581252134
กรุงเทพมหานคร,6,เศรษฐกิจใหม่,5204.013746065881
กรุงเทพมหานคร,6,เสรีรวมไทย,2362.2744449819784
กรุงเทพมหานคร,6,ภูมิใจไทย,818.4040082829462
กรุงเทพมหานคร,6,รวมพลังประชาชาติไทย,633.7739610577626
กรุงเทพมหานคร,6,รักษ์ผืนป่าประเทศไทย,364.1817088775398
กรุงเทพมหานคร,6,ชาติไทยพัฒนา,349.1477029742187
กรุงเทพมหานคร,6,ชาติพัฒนากล้า,247.01786197381486
กรุงเทพมหานคร,6,พลังท้องถิ่นไท,184.70849551751024
กรุงเทพมหานคร,6,ไทยศรีวิไลย์,178.5082279327606
กรุงเทพมหานคร,6,เพื่อชาติ,163.65475081275338
กรุงเทพมหานคร,6,ประชาชาติ,121.38283940155296
กรุงเทพมหานคร,6,ชาติพันธุ์ไทย,94.8393769932062
กรุงเทพมหานคร,6,ประชาชนปฏิรูป,92.44426130317763
กรุงเทพมหานคร,6,พลังชาติไทย,86.50447587747522
กรุงเทพมหานคร,6,ประชาธิปไตยใหม่,77.34287066515685
กรุงเทพมหานคร,6,ประชาภิวัฒน์,68.74798908484755
กรุงเทพมหานคร,6,ภราดรภาพ,63.10037140766658
กรุงเทพมหานคร,6,พลังสังคม,56.09402175817684
กรุงเทพมหานคร,6,พลังธรรมใหม่,53.20257733765226
กรุงเทพมหานคร,6,พลังประชาธิปไตย,47.4196884966031
กรุงเทพมหานคร,6,ครูไทยเพื่อประชาชน,45.741143021361026
กรุงเทพมหานคร,6,ประชานิยม,45.17391769488309
กรุงเทพมหานคร,6,พลังไทยรักไทย,44.52824407607852
กรุงเทพมหานคร,6,มหาชน,34.572122051115926
กรุงเทพมหานคร,6,พลเมืองไทย,22.144442821673728
กรุงเทพมหานคร,6,พลังรัก,20.738446452043647
กรุงเทพมหานคร,6,พลังปวงชนไทย,19.695514426916965
กรุงเทพมหานคร,6,ภาคีเครือข่ายไทย,14.93343049574054
กรุงเทพมหานคร,6,เพื่อแผ่นดิน,13.708464603893258
กรุงเทพมหานคร,6,มติประชา,10.477086343057035
กรุงเทพมหานคร,6,ประชาธรรมไทย,9.252622145678654
กรุงเทพมหานคร,6,พลังไทสร้างชาติ,5.623985478520311
กรุงเทพมหานคร,7,พลังประชารัฐ,25180
กรุงเทพมหานคร,7,เพื่อไทย,23998
กรุงเทพมหานคร,7,ก้าวไกล,21339
กรุงเทพมหานคร,7,ประชาธิปัตย์,12896
กรุงเทพมหานคร,7,พลังท้องถิ่นไท,5160
กรุงเทพมหานคร,7,เศรษฐกิจใหม่,3848
กรุงเทพมหานคร,7,เสรีรวมไทย,2006
กรุงเทพมหานคร,7,ภูมิใจไทย,1003
กรุงเทพมหานคร,7,รวมพลังประชาชาติไทย,658
กรุงเทพมหานคร,7,รักษ์ผืนป่าประเทศไทย,476
กรุงเทพมหานคร,7,เพื่อชาติ,426
กรุงเทพมหานคร,7,ประชาชาติ,259
กรุงเทพมหานคร,7,ชาติไทยพัฒนา,242
กรุงเทพมหานคร,7,ไทยศรีวิไลย์,238
กรุงเทพมหานคร,7,ชาติพัฒนากล้า,224
กรุงเทพมหานคร,7,ประชาชนปฏิรูป,164
กรุงเทพมหานคร,7,ประชาภิวัฒน์,123
กรุงเทพมหานคร,7,ประชานิยม,97
กรุงเทพมหานคร,7,ภราดรภาพ,92
กรุงเทพมหานคร,7,พลังชาติไทย,89
กรุงเทพมหานคร,7,เพื่อแผ่นดิน,81
กรุงเทพมหานคร,7,กลาง,59
กรุงเทพมหานคร,7,ประชากรไทย,58
กรุงเทพมหานคร,7,ครูไทยเพื่อประชาชน,39
กรุงเทพมหานคร,7,ไทรักธรรม,32
กรุงเทพมหานคร,7,แผ่นดินธรรม,30
กรุงเทพมหานคร,7,พลังศรัทธา,30
กรุงเทพมหานคร,7,มหาชน,26
กรุงเทพมหานคร,7,ประชาธรรมไทย,20
กรุงเทพมหานคร,7,พลังปวงชนไทย,20
กรุงเทพมหานคร,7,มติประชา,13
กรุงเทพมหานคร,8,พลังประชารัฐ,28231.99311153897
กรุงเทพมหานคร,8,เพื่อไทย,24790.4798142066
กรุงเทพมหานคร,8,ก้าวไกล,21626.264270560416
กรุงเทพมหานคร,8,ประชาธิปัตย์,14055.729992870527
กรุงเทพมหานคร,8,เศรษฐกิจใหม่,4919.1179501209635
กรุงเทพมหานคร,8,เสรีรวมไทย,2194.7611684765
กรุงเทพมหานคร,8,ภูมิใจไทย,1270.3680399988934
กรุงเทพมหานคร,8,รวมพลังประชาชาติไทย,668.1957482743306
กรุงเทพมหานคร,8,รักษ์ผืนป่าประเทศไทย,454.24496967019604
กรุงเทพมหานคร,8,ชาติไทยพัฒนา,296.9033363834045
กรุงเทพมหานคร,8,เพื่อชาติ,228.60079411942817
กรุงเทพมหานคร,8,ประชาชนปฏิรูป,211.27132184867125
กรุงเทพมหานคร,8,พลังท้องถิ่นไท,207.65263540140148
กรุงเทพมหานคร,8,ชาติพัฒนากล้า,202.3607367857921
กรุงเทพมหานคร,8,ประชาชาติ,117.21895706475196
กรุงเทพมหานคร,8,ประชานิยม,65.3461789846569
กรุงเทพมหานคร,8,ภราดรภาพ,64.53092438893114
กรุงเทพมหานคร,8,ประชากรไทย,56.126039115587595
กรุงเทพมหานคร,8,พลังชาติไทย,51.32240169368123
กรุงเทพมหานคร,8,ไทยศรีวิไลย์,47.10350727117194
กรุงเทพมหานคร,8,ครูไทยเพื่อประชาชน,44.70439370086299
กรุงเทพมหานคร,8,ประชาภิวัฒน์,43.55724600050795
กรุงเทพมหานคร,8,พลังประชาธิปไตย,40.66274262455836
กรุงเทพมหานคร,8,พลังปวงชนไทย,32.95944683475492
กรุงเทพมหานคร,8,พลังสังคม,31.499307666911406
กรุงเทพมหานคร,8,พลังไทสร้างชาติ,30.94033962725177
กรุงเทพมหานคร,8,ประชาธรรมไทย,28.063019557793798
กรุงเทพมหานคร,8,ภาคีเครือข่ายไทย,22.624807547664663
กรุงเทพมหานคร,8,พลเมืองไทย,18.09463998831605
กรุงเทพมหานคร,8,มติประชา,17.480685367883225
กรุงเทพมหานคร,8,พลังรัก,16.945773957311857
กรุงเทพมหานคร,8,พลังศรัทธา,14.317867121323367
กรุงเทพมหานคร,8,มหาชน,14.073608879801373
กรุงเทพมหานคร,8,ประชาธิปไตยใหม่,12.63752634104613
กรุงเทพมหานคร,8,เพื่อแผ่นดิน,11.201443802290889
กรุงเทพมหานคร,9,เพื่อไทย,28208.35010454351
กรุงเทพมหานคร,9,พลังประชารัฐ,28116.668888949825
กรุงเทพมหานคร,9,ก้าวไกล,24225.379273723993
กรุงเทพมหานคร,9,ประชาธิปัตย์,12248.403754289728
กรุงเทพมหานคร,9,เศรษฐกิจใหม่,4986.837723065469
กรุงเทพมหานคร,9,ภูมิใจไทย,2654.411559939882
กรุงเทพมหานคร,9,เสรีรวมไทย,2254.2349765816302
กรุงเทพมหานคร,9,รวมพลังประชาชาติไทย,623.9964871739694
กรุงเทพมหานคร,9,รักษ์ผืนป่าประเทศไทย,491.1667846473588
กรุงเทพมหานคร,9,ชาติไทยพัฒนา,327.5597452654191
กรุงเทพมหานคร,9,เพื่อชาติ,294.2551822940727
กรุงเทพมหานคร,9,พลังท้องถิ่นไท,281.4020337841516
กรุงเทพมหานคร,9,ชาติพัฒนากล้า,189.6413549134158
กรุงเทพมหานคร,9,ประชาชนปฏิรูป,169.7372270749658
กรุงเทพมหานคร,9,ประชาชาติ,123.62050173157759
กรุงเทพมหานคร,9,ประชากรไทย,111.30219914204274
กรุงเทพมหานคร,9,ประชาภิวัฒน์,81.2827697571531
กรุงเทพมหานคร,9,พลังธรรมใหม่,66.55534564007323
กรุงเทพมหานคร,9,ประชานิยม,54.24154341355259
กรุงเทพมหานคร,9,ประชาธิปไตยใหม่,50.754436243509076
กรุงเทพมหานคร,9,ประชาธรรมไทย,47.750644872739294
กรุงเทพมหานคร,9,ครูไทยเพื่อประชาชน,47.71415909787427
กรุงเทพมหานคร,9,พลังชาติไทย,41.8502692742877
กรุงเทพมหานคร,9,ภราดรภาพ,37.437870105727114
กรุงเทพมหานคร,9,พลังไทยรักไทย,37.34760402824253
กรุงเทพมหานคร,9,ภาคีเครือข่ายไทย,33.95301311719071
กรุงเทพมหานคร,9,พลังไทสร้างชาติ,33.06195671203155
กรุงเทพมหานคร,9,พลังปวงชนไทย,31.883161008815268
กรุงเทพมหานคร,9,พลังประชาธิปไตย,30.337257375441638
กรุงเทพมหานคร,9,ประชาไทย,30.165372484349735
กรุงเทพมหานคร,9,ทางเลือกใหม่,27.771295303052135
กรุงเทพมหานคร,9,พลังสังคม,23.500692333088594
กรุงเทพมหานคร,9,มติประชา,17.488609228534816
กรุงเทพมหานคร,9,มหาชน,14.364463087785587
กรุงเทพมหานคร,9,เพื่อแผ่นดิน,12.928016779007029
กรุงเทพมหานคร,9,พลังศรัทธา,10.682132878676633
กรุงเทพมหานคร,10,เพื่อไทย,30800
กรุงเทพมหานคร,10,พลังประชารัฐ,22067
กรุงเทพมหานคร,10,ก้าวไกล,22062
กรุงเทพมหานคร,10,ประชาธิปัตย์,14061
กรุงเทพมหานคร,10,เสรีรวมไทย,2326
กรุงเทพมหานคร,10,รวมพลังประชาชาติไทย,627
กรุงเทพมหานคร,10,รักษ์ผืนป่าประเทศไทย,428
กรุงเทพมหานคร,10,ไทยศรีวิไลย์,257
กรุงเทพมหานคร,10,ชาติพัฒนากล้า,245
กรุงเทพมหานคร,10,ชาติไทยพัฒนา,227
กรุงเทพมหานคร,10,พลังท้องถิ่นไท,183
กรุงเทพมหานคร,10,ประชาชาติ,164
กรุงเทพมหานคร,10,เพื่อชาติ,129
กรุงเทพมหานคร,10,ประชาชนปฏิรูป,126
กรุงเทพมหานคร,10,สยามพัฒนา,113
กรุงเทพมหานคร,10,ประชานิยม,107
กรุงเทพมหานคร,10,ประชาภิวัฒน์,88
